Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scoot Henderson,32:32,2.0,11.0,0.182,1.0,4.0,0.25,2.0,4.0,0.5,1.0,4.0,5.0,7.0,0.0,0.0,6.0,4.0,7.0,-28.0
1,Anfernee Simons,27:00,5.0,16.0,0.313,1.0,7.0,0.143,4.0,4.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,1.0,15.0,-31.0
2,Toumani Camara,20:06,3.0,8.0,0.375,2.0,4.0,0.5,2.0,3.0,0.667,2.0,3.0,5.0,0.0,2.0,1.0,2.0,6.0,10.0,-11.0
3,Jerami Grant,19:36,4.0,9.0,0.444,1.0,3.0,0.333,1.0,3.0,0.333,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,10.0,-13.0
4,Ibou Badji,14:51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,4.0,6.0,0.0,-28.0
6,Matisse Thybulle,23:23,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,12.0,-2.0
7,Shaedon Sharpe,22:26,6.0,12.0,0.5,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,16.0,-12.0
8,Ish Wainright,17:21,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0
9,Jabari Walker,16:50,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,4.0,-13.0
10,Malcolm Brogdon,16:49,2.0,6.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,-12.0
11,Kris Murray,14:36,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
12,Skylar Mays,8:26,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0
13,Duop Reath,6:04,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0
