Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,40:42,6.0,14.0,0.429,1.0,3.0,0.333,9.0,9.0,1.0,5.0,7.0,12.0,8.0,0.0,6.0,5.0,2.0,22.0,2.0
1,RJ Barrett,37:01,12.0,18.0,0.667,0.0,2.0,0.0,5.0,6.0,0.833,1.0,8.0,9.0,1.0,0.0,1.0,2.0,3.0,29.0,-9.0
2,Immanuel Quickley,37:01,3.0,13.0,0.231,2.0,6.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,4.0,1.0,8.0,-9.0
3,Gary Trent Jr.,23:36,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,-2.0
4,Jontay Porter,5:48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.0
6,Thaddeus Young,26:15,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,12.0,0.0
7,Dennis Schröder,21:59,3.0,9.0,0.333,1.0,3.0,0.333,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,11.0,-15.0
8,Bruce Brown,21:03,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,7.0,-1.0
9,Gradey Dick,14:35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
10,Chris Boucher,12:00,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,-4.0
11,Kira Lewis Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jalen McDaniels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
