Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,34:50,14.0,22.0,0.636,7.0,12.0,0.583,5.0,5.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,0.0,40.0,26.0
1,Giannis Antetokounmpo,33:36,4.0,12.0,0.333,0.0,2.0,0.0,3.0,6.0,0.5,2.0,12.0,14.0,16.0,2.0,1.0,3.0,1.0,11.0,13.0
2,Brook Lopez,31:47,6.0,14.0,0.429,0.0,5.0,0.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,6.0,0.0,3.0,14.0,13.0
3,Khris Middleton,28:22,7.0,15.0,0.467,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,2.0,17.0,12.0
4,Malik Beasley,27:30,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,7.0,14.0
6,Bobby Portis,26:19,10.0,16.0,0.625,3.0,6.0,0.5,0.0,0.0,0.0,1.0,9.0,10.0,2.0,2.0,0.0,0.0,3.0,23.0,4.0
7,Pat Connaughton,18:13,1.0,8.0,0.125,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0
8,Andre Jackson Jr.,14:49,2.0,4.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,7.0,-1.0
9,Cameron Payne,12:31,2.0,6.0,0.333,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-9.0
10,MarJon Beauchamp,6:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,Robin Lopez,2:09,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
12,A.J. Green,2:09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
13,Thanasis Antetokounmpo,1:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
