Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,36:41,10.0,19.0,0.526,1.0,5.0,0.2,4.0,4.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,4.0,4.0,25.0,-1.0
1,Paolo Banchero,34:23,8.0,20.0,0.4,3.0,8.0,0.375,8.0,11.0,0.727,4.0,8.0,12.0,6.0,2.0,1.0,5.0,4.0,27.0,-8.0
2,Jalen Suggs,31:23,3.0,14.0,0.214,3.0,7.0,0.429,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,10.0,-9.0
3,Goga Bitadze,26:13,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,1.0,0.0,3.0,13.0,-15.0
4,Anthony Black,13:18,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0
6,Gary Harris,28:42,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,3.0
7,Cole Anthony,25:49,3.0,8.0,0.375,1.0,2.0,0.5,1.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,2.0,4.0,8.0,-4.0
8,Wendell Carter Jr.,19:52,1.0,5.0,0.2,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,4.0
9,Moritz Wagner,15:32,5.0,8.0,0.625,1.0,2.0,0.5,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,12.0,7.0
10,Caleb Houstan,8:07,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-6.0
11,Chuma Okeke,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trevelin Queen,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
