Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jonathan Kuminga,36:58,11.0,15.0,0.733,1.0,1.0,1.0,6.0,7.0,0.857,1.0,5.0,6.0,4.0,2.0,0.0,2.0,3.0,29.0,15.0
1,Stephen Curry,32:16,6.0,16.0,0.375,4.0,9.0,0.444,4.0,4.0,1.0,0.0,6.0,6.0,6.0,1.0,0.0,3.0,1.0,20.0,12.0
2,Andrew Wiggins,30:07,3.0,8.0,0.375,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,9.0,9.0
3,Draymond Green,27:42,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,2.0,10.0,12.0,6.0,0.0,3.0,4.0,4.0,9.0,10.0
4,Klay Thompson,26:52,6.0,15.0,0.4,2.0,9.0,0.222,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0
6,Brandin Podziemski,34:04,5.0,8.0,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,14.0,2.0,1.0,0.0,2.0,12.0,18.0
7,Lester Quinones,19:05,3.0,6.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,10.0,11.0
8,Kevon Looney,11:14,4.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,9.0,8.0
9,Gui Santos,10:46,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0
10,Trayce Jackson-Davis,9:10,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0
11,Jerome Robinson,1:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
