Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,34:07,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,-22.0
1,Stephen Curry,32:44,11.0,20.0,0.55,3.0,9.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,1.0,5.0,4.0,26.0,-2.0
2,Andrew Wiggins,30:50,7.0,13.0,0.538,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,2.0,1.0,1.0,16.0,9.0
3,Dario Šarić,23:29,3.0,6.0,0.5,3.0,5.0,0.6,4.0,4.0,1.0,0.0,7.0,7.0,3.0,0.0,1.0,4.0,5.0,13.0,-6.0
4,Kevon Looney,17:45,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,8.0,-1.0
6,Jonathan Kuminga,29:07,9.0,18.0,0.5,1.0,5.0,0.2,1.0,1.0,1.0,2.0,9.0,11.0,0.0,0.0,0.0,3.0,3.0,20.0,-9.0
7,Brandin Podziemski,26:53,4.0,12.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,8.0,-3.0
8,Draymond Green,23:30,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,7.0,4.0,1.0,0.0,3.0,4.0,7.0,1.0
9,Trayce Jackson-Davis,9:45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,-6.0
10,Cory Joseph,6:44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0
11,Lester Quinones,5:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
12,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
