Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Collin Sexton,32:37,10.0,18.0,0.556,2.0,6.0,0.333,6.0,7.0,0.857,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,28.0,-27.0
1,Kelly Olynyk,29:12,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,13.0,1.0,1.0,1.0,3.0,9.0,-18.0
2,Lauri Markkanen,27:57,7.0,13.0,0.538,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,2.0,18.0,-2.0
3,Kris Dunn,27:01,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,6.0,1.0,11.0,-13.0
4,Simone Fontecchio,25:23,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-23.0
6,Talen Horton-Tucker,26:00,4.0,11.0,0.364,2.0,4.0,0.5,2.0,3.0,0.667,1.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,12.0,-2.0
7,Ochai Agbaji,23:15,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0
8,Taylor Hendricks,21:26,3.0,8.0,0.375,2.0,5.0,0.4,4.0,5.0,0.8,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0
9,Walker Kessler,18:25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,-28.0
10,Johnny Juzang,4:22,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
11,Micah Potter,4:22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
