Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,36:19,9.0,20.0,0.45,5.0,12.0,0.417,8.0,9.0,0.889,0.0,3.0,3.0,8.0,1.0,0.0,0.0,2.0,31.0,25.0
1,Joel Embiid,30:50,9.0,15.0,0.6,2.0,3.0,0.667,10.0,12.0,0.833,4.0,7.0,11.0,11.0,1.0,1.0,3.0,2.0,30.0,11.0
2,Nicolas Batum,28:56,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,7.0,4.0,3.0,0.0,0.0,3.0,10.0,30.0
3,De'Anthony Melton,25:09,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,9.0,11.0
4,Tobias Harris,22:59,3.0,12.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,7.0
6,Patrick Beverley,24:29,4.0,9.0,0.444,4.0,8.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,12.0,26.0
7,Marcus Morris,19:32,6.0,8.0,0.75,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,16.0,24.0
8,Robert Covington,18:08,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0
9,Paul Reed,17:10,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,9.0,33.0
10,Mo Bamba,5:29,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0
11,Furkan Korkmaz,5:29,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,13.0
12,KJ Martin,5:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0
