Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Marvin Bagley III,35:38,8.0,19.0,0.421,1.0,3.0,0.333,4.0,4.0,1.0,7.0,5.0,12.0,2.0,1.0,0.0,2.0,5.0,21.0,-19.0
1,Deni Avdija,32:29,7.0,11.0,0.636,1.0,3.0,0.333,1.0,1.0,1.0,0.0,7.0,7.0,4.0,1.0,0.0,1.0,2.0,16.0,8.0
2,Kyle Kuzma,29:04,5.0,14.0,0.357,0.0,4.0,0.0,1.0,1.0,1.0,3.0,9.0,12.0,6.0,1.0,0.0,2.0,0.0,11.0,-22.0
3,Jordan Poole,28:44,7.0,15.0,0.467,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,16.0,-15.0
4,Tyus Jones,27:35,5.0,12.0,0.417,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,2.0,13.0,-18.0
6,Corey Kispert,24:38,4.0,10.0,0.4,1.0,6.0,0.167,7.0,7.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,16.0,7.0
7,Bilal Coulibaly,23:00,6.0,9.0,0.667,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,14.0,3.0
8,Delon Wright,20:12,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,0.0,0.0,6.0,16.0
9,Patrick Baldwin Jr.,12:22,2.0,3.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,7.0,15.0
10,Landry Shamet,6:18,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0
11,Jules Bernard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Trey Jemison,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
