Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,37:20,8.0,18.0,0.444,0.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,6.0,5.0,22.0,-15.0
1,Franz Wagner,33:15,5.0,13.0,0.385,1.0,4.0,0.25,1.0,2.0,0.5,0.0,5.0,5.0,4.0,1.0,0.0,1.0,3.0,12.0,-13.0
2,Anthony Black,32:38,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,8.0,-13.0
3,Jalen Suggs,24:14,4.0,12.0,0.333,1.0,6.0,0.167,1.0,2.0,0.5,1.0,3.0,4.0,7.0,1.0,1.0,4.0,3.0,10.0,-6.0
4,Goga Bitadze,21:56,3.0,5.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,2.0,1.0,1.0,3.0,7.0,0.0
6,Cole Anthony,29:32,7.0,13.0,0.538,2.0,5.0,0.4,3.0,5.0,0.6,0.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,19.0,-14.0
7,Moritz Wagner,26:04,8.0,13.0,0.615,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,3.0,19.0,-15.0
8,Joe Ingles,21:29,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0
9,Caleb Houstan,13:32,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0
10,Jett Howard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Admiral Schofield,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
