Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,30:32,4.0,15.0,0.267,2.0,7.0,0.286,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,13.0,-36.0
1,Anfernee Simons,28:49,0.0,10.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,5.0,-35.0
2,Scoot Henderson,25:11,3.0,4.0,0.75,0.0,0.0,0.0,2.0,7.0,0.286,0.0,2.0,2.0,4.0,0.0,0.0,6.0,2.0,8.0,-27.0
3,Toumani Camara,24:47,5.0,8.0,0.625,1.0,3.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,14.0,-16.0
4,Duop Reath,23:53,6.0,14.0,0.429,2.0,6.0,0.333,0.0,3.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,4.0,14.0,-20.0
6,Jabari Walker,32:28,6.0,11.0,0.545,1.0,2.0,0.5,4.0,4.0,1.0,2.0,11.0,13.0,3.0,1.0,0.0,4.0,4.0,17.0,2.0
7,Malcolm Brogdon,25:54,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,9.0,-8.0
8,Matisse Thybulle,14:22,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,-14.0
9,Justin Minaya,9:28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0
10,Kris Murray,9:28,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0
11,Ibou Badji,8:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
12,Rayan Rupert,6:38,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0
