Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Michael Porter Jr.,36:54,7.0,17.0,0.412,3.0,8.0,0.375,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,2.0,0.0,1.0,17.0,13.0
1,Nikola Jokić,36:36,14.0,25.0,0.56,1.0,8.0,0.125,6.0,10.0,0.6,3.0,10.0,13.0,5.0,3.0,1.0,3.0,3.0,35.0,3.0
2,Kentavious Caldwell-Pope,35:07,3.0,8.0,0.375,0.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,10.0,13.0
3,Aaron Gordon,34:25,5.0,14.0,0.357,1.0,2.0,0.5,3.0,4.0,0.75,4.0,7.0,11.0,3.0,3.0,1.0,2.0,2.0,14.0,12.0
4,Reggie Jackson,32:21,8.0,17.0,0.471,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,0.0,5.0,20.0,12.0
6,Christian Braun,15:45,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-8.0
7,Collin Gillespie,15:39,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,-9.0
8,Peyton Watson,10:36,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0
9,Julian Strawther,8:14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-12.0
10,Justin Holiday,7:54,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
11,Zeke Nnaji,6:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Pickett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Hunter Tyson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
