Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,32:53,11.0,20.0,0.55,5.0,11.0,0.455,2.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,29.0,28.0
1,Jarrett Allen,29:34,8.0,10.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,3.0,0.0,2.0,0.0,1.0,19.0,22.0
2,Evan Mobley,27:45,5.0,12.0,0.417,0.0,1.0,0.0,1.0,2.0,0.5,1.0,13.0,14.0,7.0,2.0,1.0,0.0,3.0,11.0,4.0
3,Darius Garland,27:36,4.0,7.0,0.571,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,11.0,4.0
4,Max Strus,26:23,8.0,13.0,0.615,6.0,10.0,0.6,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,22.0,20.0
6,Isaac Okoro,24:44,3.0,4.0,0.75,2.0,2.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,10.0,15.0
7,Caris LeVert,23:54,6.0,12.0,0.5,3.0,4.0,0.75,2.0,4.0,0.5,1.0,5.0,6.0,7.0,1.0,0.0,1.0,3.0,17.0,18.0
8,Dean Wade,15:25,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0
9,Georges Niang,15:15,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0
10,Sam Merrill,10:57,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,8.0
11,Damian Jones,2:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
12,Craig Porter Jr.,2:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
