Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Saddiq Bey,37:53,6.0,13.0,0.462,2.0,6.0,0.333,2.0,2.0,1.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,3.0,16.0,-14.0
1,Jalen Johnson,37:15,10.0,12.0,0.833,2.0,3.0,0.667,3.0,4.0,0.75,0.0,3.0,3.0,3.0,1.0,1.0,0.0,6.0,25.0,6.0
2,Dejounte Murray,37:03,9.0,18.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,1.0,4.0,5.0,7.0,0.0,0.0,3.0,3.0,22.0,-21.0
3,Trae Young,33:11,9.0,18.0,0.5,2.0,7.0,0.286,10.0,11.0,0.909,0.0,1.0,1.0,11.0,3.0,0.0,2.0,3.0,30.0,9.0
4,Clint Capela,24:34,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,3.0,5.0,8.0,2.0,0.0,1.0,1.0,2.0,10.0,-7.0
6,Bogdan Bogdanović,27:16,9.0,22.0,0.409,4.0,9.0,0.444,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,24.0,3.0
7,Onyeka Okongwu,23:26,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,4.0,8.0,2.0
8,Garrison Mathews,14:01,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0
9,Patty Mills,5:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AJ Griffin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Seth Lundy,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wesley Matthews,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
