Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,39:07,9.0,15.0,0.6,5.0,7.0,0.714,1.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,3.0,0.0,24.0,18.0
1,DeMar DeRozan,38:38,7.0,24.0,0.292,0.0,2.0,0.0,6.0,10.0,0.6,1.0,5.0,6.0,10.0,3.0,0.0,2.0,2.0,20.0,13.0
2,Nikola Vučević,36:00,9.0,22.0,0.409,0.0,2.0,0.0,3.0,3.0,1.0,10.0,6.0,16.0,2.0,0.0,1.0,0.0,2.0,21.0,15.0
3,Patrick Williams,34:23,8.0,11.0,0.727,2.0,3.0,0.667,2.0,4.0,0.5,1.0,5.0,6.0,3.0,1.0,1.0,0.0,3.0,20.0,20.0
4,Alex Caruso,18:25,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,-3.0
6,Ayo Dosunmu,26:02,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,-2.0
7,Torrey Craig,22:36,5.0,8.0,0.625,5.0,7.0,0.714,1.0,2.0,0.5,4.0,4.0,8.0,0.0,2.0,0.0,0.0,3.0,16.0,1.0
8,Andre Drummond,12:00,3.0,7.0,0.429,0.0,0.0,0.0,1.0,4.0,0.25,6.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,-6.0
9,Jevon Carter,8:37,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-7.0
10,Julian Phillips,4:12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-4.0
11,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dalen Terry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
