Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cam Thomas,37:32,7.0,23.0,0.304,4.0,9.0,0.444,2.0,2.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,2.0,3.0,20.0,11.0
1,Spencer Dinwiddie,35:27,8.0,15.0,0.533,3.0,7.0,0.429,3.0,4.0,0.75,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,22.0,21.0
2,Mikal Bridges,35:23,12.0,20.0,0.6,3.0,6.0,0.5,15.0,18.0,0.833,1.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,42.0,26.0
3,Cameron Johnson,30:09,5.0,10.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,3.0,0.0,0.0,0.0,2.0,14.0,10.0
4,Nic Claxton,23:50,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,1.0,4.0,6.0,3.0
6,Royce O'Neale,26:03,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,7.0,1.0,1.0,0.0,3.0,3.0,24.0
7,Day'Ron Sharpe,23:46,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,2.0,0.0,1.0,1.0,3.0,5.0,21.0
8,Dennis Smith Jr.,20:42,5.0,10.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,2.0,1.0,1.0,0.0,10.0,18.0
9,Trendon Watford,7:04,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0
10,Dorian Finney-Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
