Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Lauri Markkanen,27:35,6.0,11.0,0.545,4.0,6.0,0.667,3.0,3.0,1.0,1.0,10.0,11.0,1.0,1.0,0.0,0.0,5.0,19.0,10.0
1,John Collins,27:29,5.0,12.0,0.417,2.0,5.0,0.4,4.0,6.0,0.667,2.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,16.0,21.0
2,Jordan Clarkson,25:52,8.0,13.0,0.615,4.0,6.0,0.667,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,3.0,1.0,20.0,21.0
3,Talen Horton-Tucker,23:06,4.0,8.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,5.0,3.0,9.0,2.0
4,Walker Kessler,17:54,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,-13.0
6,Kelly Olynyk,25:55,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,3.0,5.0,8.0,5.0,1.0,0.0,3.0,1.0,14.0,38.0
7,Keyonte George,23:26,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,9.0,10.0
8,Collin Sexton,22:25,8.0,10.0,0.8,4.0,6.0,0.667,3.0,3.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,23.0,22.0
9,Ochai Agbaji,17:58,2.0,5.0,0.4,2.0,5.0,0.4,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0
10,Kris Dunn,13:06,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,10.0
11,Simone Fontecchio,8:21,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,-3.0
12,Omer Yurtseven,6:53,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,-3.0
13,Taylor Hendricks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
