Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jonathan Kuminga,28:19,4.0,7.0,0.571,0.0,1.0,0.0,4.0,6.0,0.667,0.0,3.0,3.0,4.0,0.0,1.0,3.0,3.0,12.0,-20.0
1,Brandin Podziemski,25:27,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,2.0,1.0,2.0,-31.0
2,Stephen Curry,25:11,4.0,13.0,0.308,3.0,8.0,0.375,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,15.0,-4.0
3,Klay Thompson,24:09,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,3.0,1.0,13.0,-17.0
4,Kevon Looney,18:39,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,0.0,4.0,7.0,-3.0
6,Moses Moody,24:47,8.0,18.0,0.444,4.0,8.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21.0,-7.0
7,Andrew Wiggins,22:57,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,-29.0
8,Trayce Jackson-Davis,21:51,9.0,11.0,0.818,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,-16.0
9,Cory Joseph,17:19,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,-22.0
10,Dario Šarić,13:30,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-24.0
11,Gui Santos,9:56,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0
12,Lester Quinones,7:55,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0
13,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
