Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,37:36,15.0,22.0,0.682,1.0,2.0,0.5,12.0,13.0,0.923,2.0,5.0,7.0,6.0,2.0,1.0,3.0,3.0,43.0,10.0
1,Luguentz Dort,35:38,3.0,9.0,0.333,3.0,5.0,0.6,5.0,6.0,0.833,1.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,14.0,-5.0
2,Jalen Williams,32:41,5.0,10.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,15.0,-2.0
3,Chet Holmgren,29:17,7.0,10.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,1.0,3.0,2.0,4.0,15.0,3.0
4,Josh Giddey,25:07,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,1.0,1.0,0.0,8.0,2.0
6,Cason Wallace,23:48,5.0,7.0,0.714,2.0,3.0,0.667,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,14.0,6.0
7,Isaiah Joe,18:08,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,8.0
8,Jaylin Williams,10:04,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0
9,Dāvis Bertāns,9:46,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0
10,Ousmane Dieng,9:05,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,9.0
11,Aaron Wiggins,8:46,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vasilije Micić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
