Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,39:27,8.0,17.0,0.471,4.0,8.0,0.5,3.0,5.0,0.6,1.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,23.0,10.0
1,Kawhi Leonard,38:05,11.0,16.0,0.688,0.0,1.0,0.0,3.0,3.0,1.0,2.0,9.0,11.0,10.0,2.0,1.0,2.0,0.0,25.0,15.0
2,Paul George,29:36,8.0,12.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,4.0,2.0,17.0,7.0
3,Terance Mann,23:15,7.0,10.0,0.7,2.0,4.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,17.0,1.0
4,Mason Plumlee,19:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
6,Norman Powell,26:58,8.0,14.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,1.0,0.0,17.0,10.0
7,Amir Coffey,24:09,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,9.0
8,Daniel Theis,20:49,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,-2.0
9,Russell Westbrook,17:41,6.0,11.0,0.545,3.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,2.0,0.0,3.0,1.0,16.0,1.0
10,Kobe Brown,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
