Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dyson Daniels,35:31,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,2.0,7.0,18.0
1,Brandon Ingram,35:18,12.0,21.0,0.571,2.0,5.0,0.4,4.0,6.0,0.667,0.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,30.0,13.0
2,Zion Williamson,34:05,13.0,25.0,0.52,0.0,1.0,0.0,6.0,9.0,0.667,2.0,4.0,6.0,5.0,2.0,0.0,5.0,2.0,32.0,-1.0
3,Jonas Valančiūnas,27:56,4.0,6.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,0.0,1.0,4.0,12.0,15.0
4,Herbert Jones,24:03,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,14.0,22.0
6,Naji Marshall,27:16,0.0,7.0,0.0,0.0,3.0,0.0,5.0,6.0,0.833,2.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,-3.0
7,Jordan Hawkins,20:11,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0
8,Larry Nance Jr.,20:03,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,-5.0
9,Jose Alvarado,15:34,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,-12.0
10,Kira Lewis Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jeremiah Robinson-Earl,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cody Zeller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
