Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jordan Poole,33:45,9.0,20.0,0.45,1.0,6.0,0.167,7.0,9.0,0.778,1.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,26.0,-3.0
1,Kyle Kuzma,31:09,9.0,22.0,0.409,3.0,8.0,0.375,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,2.0,1.0,3.0,22.0,-1.0
2,Tyus Jones,30:36,9.0,14.0,0.643,1.0,4.0,0.25,3.0,3.0,1.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,22.0,3.0
3,Daniel Gafford,29:05,3.0,6.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,5.0,4.0,9.0,4.0,1.0,2.0,1.0,5.0,8.0,-6.0
4,Deni Avdija,28:24,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,-2.0
6,Corey Kispert,32:38,7.0,12.0,0.583,6.0,10.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,3.0,20.0,-2.0
7,Landry Shamet,24:00,6.0,11.0,0.545,3.0,7.0,0.429,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0
8,Danilo Gallinari,17:54,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0
9,Johnny Davis,12:27,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,-5.0
10,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
