Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,38:38,13.0,23.0,0.565,1.0,6.0,0.167,2.0,4.0,0.5,1.0,5.0,6.0,6.0,1.0,0.0,2.0,4.0,29.0,-7.0
1,Gary Harris,34:58,5.0,11.0,0.455,2.0,6.0,0.333,2.0,3.0,0.667,1.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,14.0,-11.0
2,Paolo Banchero,34:00,6.0,17.0,0.353,3.0,5.0,0.6,8.0,10.0,0.8,0.0,7.0,7.0,4.0,0.0,1.0,2.0,4.0,23.0,-10.0
3,Wendell Carter Jr.,21:25,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,4.0,-27.0
4,Anthony Black,19:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,-20.0
6,Cole Anthony,32:37,7.0,17.0,0.412,1.0,6.0,0.167,3.0,3.0,1.0,4.0,7.0,11.0,6.0,2.0,0.0,0.0,2.0,18.0,16.0
7,Moritz Wagner,26:35,10.0,15.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,21.0,23.0
8,Caleb Houstan,18:17,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0
9,Jonathan Isaac,14:00,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,2.0,4.0,6.0
10,Goga Bitadze,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Admiral Schofield,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
