Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Terry Rozier,39:28,10.0,17.0,0.588,8.0,13.0,0.615,6.0,7.0,0.857,1.0,1.0,2.0,13.0,0.0,0.0,3.0,4.0,34.0,4.0
1,Miles Bridges,34:05,7.0,14.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,18.0,3.0
2,Gordon Hayward,32:11,7.0,12.0,0.583,1.0,3.0,0.333,2.0,4.0,0.5,0.0,6.0,6.0,7.0,1.0,0.0,0.0,4.0,17.0,-13.0
3,Brandon Miller,30:10,6.0,14.0,0.429,3.0,8.0,0.375,1.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,5.0,16.0,3.0
4,Nick Richards,26:16,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,-14.0
6,P.J. Washington,31:49,5.0,11.0,0.455,2.0,6.0,0.333,3.0,4.0,0.75,1.0,7.0,8.0,3.0,0.0,1.0,0.0,3.0,15.0,6.0
7,Bryce McGowens,22:31,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,9.0
8,Ish Smith,14:41,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,5.0,-3.0
9,JT Thor,8:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0
10,Leaky Black,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,James Bouknight,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Théo Maledon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
