Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Pascal Siakam,41:17,7.0,15.0,0.467,1.0,5.0,0.2,3.0,5.0,0.6,1.0,7.0,8.0,2.0,0.0,0.0,3.0,4.0,18.0,-2.0
1,Scottie Barnes,38:35,9.0,14.0,0.643,1.0,2.0,0.5,3.0,4.0,0.75,1.0,9.0,10.0,10.0,0.0,2.0,7.0,5.0,22.0,15.0
2,Dennis Schröder,35:19,3.0,11.0,0.273,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,2.0,10.0,0.0,0.0,2.0,1.0,10.0,-6.0
3,OG Anunoby,27:49,5.0,8.0,0.625,1.0,4.0,0.25,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,28.0
4,Jakob Poeltl,18:47,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,8.0,20.0
6,Gary Trent Jr.,36:09,6.0,15.0,0.4,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,1.0,2.0,0.0,1.0,1.0,16.0,-15.0
7,Precious Achiuwa,22:38,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,3.0,6.0,8.0,-22.0
8,Jalen McDaniels,17:36,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,-25.0
9,Chris Boucher,16:39,3.0,4.0,0.75,0.0,0.0,0.0,4.0,5.0,0.8,1.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,22.0
10,Gradey Dick,5:45,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,Malachi Flynn,4:26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
