Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,37:49,5.0,15.0,0.333,2.0,7.0,0.286,9.0,11.0,0.818,1.0,4.0,5.0,4.0,1.0,0.0,2.0,2.0,21.0,-25.0
1,Keegan Murray,35:13,6.0,14.0,0.429,3.0,7.0,0.429,0.0,1.0,0.0,2.0,6.0,8.0,3.0,1.0,2.0,2.0,2.0,15.0,-6.0
2,Domantas Sabonis,32:45,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,5.0,7.0,12.0,5.0,0.0,0.0,4.0,3.0,14.0,-20.0
3,Harrison Barnes,21:06,1.0,5.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,-11.0
4,Chris Duarte,9:48,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,-9.0
6,Malik Monk,26:55,5.0,17.0,0.294,0.0,7.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,15.0,-9.0
7,Trey Lyles,21:40,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,-6.0
8,Keon Ellis,10:02,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-11.0
9,Colby Jones,8:48,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,6.0
10,Sasha Vezenkov,8:32,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0
11,Alex Len,8:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0
12,Davion Mitchell,5:46,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
13,Kessler Edwards,5:46,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
14,JaVale McGee,5:00,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
15,Juan Toscano-Anderson,2:38,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0
