Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,37:20,10.0,18.0,0.556,2.0,6.0,0.333,5.0,6.0,0.833,1.0,5.0,6.0,1.0,1.0,2.0,6.0,6.0,27.0,-7.0
1,Jordan Poole,30:20,3.0,12.0,0.25,0.0,5.0,0.0,8.0,9.0,0.889,0.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,14.0,-4.0
2,Daniel Gafford,27:20,7.0,10.0,0.7,0.0,0.0,0.0,4.0,7.0,0.571,4.0,7.0,11.0,3.0,0.0,3.0,1.0,5.0,18.0,-1.0
3,Tyus Jones,25:50,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,13.0,-4.0
4,Deni Avdija,20:27,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,6.0,-5.0
6,Bilal Coulibaly,31:37,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,12.0,1.0
7,Corey Kispert,22:39,4.0,11.0,0.364,4.0,6.0,0.667,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,15.0,-2.0
8,Danilo Gallinari,20:40,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,2.0,7.0,-4.0
9,Landry Shamet,17:35,5.0,8.0,0.625,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,13.0,3.0
10,Johnny Davis,6:10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
