Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nick Richards,39:53,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,0.0,0.0,4.0,2.0,1.0,6.0,-8.0
1,Brandon Miller,38:35,7.0,16.0,0.438,4.0,10.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,5.0,3.0,18.0,-4.0
2,Terry Rozier,37:17,10.0,14.0,0.714,5.0,6.0,0.833,3.0,3.0,1.0,0.0,3.0,3.0,7.0,4.0,1.0,1.0,2.0,28.0,-15.0
3,Gordon Hayward,34:41,7.0,12.0,0.583,1.0,2.0,0.5,5.0,5.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,4.0,2.0,20.0,1.0
4,Miles Bridges,34:22,9.0,19.0,0.474,1.0,8.0,0.125,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,0.0,4.0,2.0,19.0,3.0
6,Bryce McGowens,18:17,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,-9.0
7,Ish Smith,17:08,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,-5.0
8,JT Thor,16:03,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,-19.0
9,P.J. Washington,3:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
10,James Bouknight,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Théo Maledon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Frank Ntilikina,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
