Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,36:07,11.0,19.0,0.579,0.0,0.0,0.0,6.0,7.0,0.857,2.0,8.0,10.0,1.0,0.0,1.0,1.0,2.0,28.0,-16.0
1,Jaime Jaquez Jr.,35:28,5.0,7.0,0.714,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,4.0,10.0,-18.0
2,Tyler Herro,35:09,4.0,17.0,0.235,1.0,7.0,0.143,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,9.0,-25.0
3,Nikola Jović,24:16,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,-10.0
4,Kyle Lowry,22:59,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,2.0,6.0,-18.0
6,Josh Richardson,28:59,2.0,9.0,0.222,1.0,6.0,0.167,5.0,5.0,1.0,1.0,7.0,8.0,7.0,2.0,0.0,0.0,3.0,10.0,-4.0
7,Duncan Robinson,26:31,1.0,7.0,0.143,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,-3.0
8,Kevin Love,20:04,6.0,9.0,0.667,3.0,6.0,0.5,5.0,6.0,0.833,3.0,4.0,7.0,2.0,0.0,0.0,2.0,4.0,20.0,-3.0
9,Jamal Cain,4:42,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
10,Thomas Bryant,1:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
11,R.J. Hampton,1:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
12,Cole Swider,1:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
