Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,30:36,4.0,9.0,0.444,1.0,4.0,0.25,6.0,7.0,0.857,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,15.0,-26.0
1,Giannis Antetokounmpo,27:41,5.0,11.0,0.455,0.0,0.0,0.0,6.0,9.0,0.667,3.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,16.0,-10.0
2,Malik Beasley,25:15,7.0,10.0,0.7,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,20.0,-23.0
3,Khris Middleton,17:08,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,2.0,11.0,-13.0
4,Brook Lopez,16:39,1.0,8.0,0.125,0.0,4.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,6.0,-22.0
6,Jae Crowder,25:04,3.0,5.0,0.6,2.0,3.0,0.667,1.0,3.0,0.333,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,9.0,-5.0
7,Pat Connaughton,22:38,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,-10.0
8,Cameron Payne,19:06,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,-4.0
9,Bobby Portis,18:42,2.0,6.0,0.333,0.0,1.0,0.0,6.0,9.0,0.667,1.0,5.0,6.0,1.0,2.0,0.0,1.0,1.0,10.0,-7.0
10,MarJon Beauchamp,15:59,2.0,5.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0
11,Andre Jackson Jr.,6:21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0
12,Chris Livingston,5:31,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0
13,A.J. Green,5:31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0
14,Thanasis Antetokounmpo,3:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
15,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
