Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,43:20,12.0,28.0,0.429,3.0,10.0,0.3,6.0,6.0,1.0,0.0,6.0,6.0,17.0,1.0,0.0,4.0,0.0,33.0,10.0
1,Grant Williams,40:04,7.0,9.0,0.778,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,19.0,7.0
2,Dante Exum,35:52,8.0,10.0,0.8,7.0,9.0,0.778,3.0,4.0,0.75,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,26.0,7.0
3,Dereck Lively II,30:02,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,2.0,3.0,1.0,4.0,8.0,8.0
4,Seth Curry,11:58,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0
6,Tim Hardaway Jr.,36:58,10.0,21.0,0.476,5.0,10.0,0.5,7.0,8.0,0.875,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,32.0,-6.0
7,Jaden Hardy,19:01,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
8,Richaun Holmes,15:01,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,7.0,2.0,0.0,0.0,2.0,3.0,4.0,-4.0
9,Markieff Morris,6:21,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0
10,Olivier-Maxence Prosper,1:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,A.J. Lawson,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Greg Brown III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Dexter Dennis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dwight Powell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
