Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,35:08,9.0,18.0,0.5,4.0,10.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,24.0,-9.0
1,Stephen Curry,34:35,11.0,23.0,0.478,5.0,12.0,0.417,3.0,3.0,1.0,0.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,30.0,-1.0
2,Chris Paul,30:14,4.0,7.0,0.571,1.0,3.0,0.333,0.0,1.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,9.0,4.0
3,Kevon Looney,22:20,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,5.0,7.0,-2.0
4,Jonathan Kuminga,18:57,5.0,7.0,0.714,0.0,1.0,0.0,6.0,7.0,0.857,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,16.0,6.0
6,Brandin Podziemski,28:15,5.0,10.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,13.0,-2.0
7,Andrew Wiggins,27:16,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,11.0,-14.0
8,Dario Šarić,22:43,5.0,7.0,0.714,1.0,2.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,6.0,1.0,0.0,2.0,1.0,13.0,3.0
9,Trayce Jackson-Davis,20:32,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0
10,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Moses Moody,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lester Quinones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
