Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,42:02,9.0,16.0,0.563,3.0,6.0,0.5,8.0,10.0,0.8,2.0,5.0,7.0,5.0,1.0,2.0,2.0,1.0,29.0,3.0
1,Jerami Grant,38:04,7.0,16.0,0.438,2.0,4.0,0.5,8.0,10.0,0.8,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,24.0,15.0
2,Deandre Ayton,33:44,8.0,13.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,1.0,5.0,1.0,2.0,0.0,16.0,5.0
3,Scoot Henderson,20:10,4.0,10.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,11.0,-11.0
4,Matisse Thybulle,17:25,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.0
6,Toumani Camara,25:55,2.0,3.0,0.667,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,1.0,2.0,7.0,6.0
7,Malcolm Brogdon,25:27,5.0,11.0,0.455,1.0,4.0,0.25,3.0,4.0,0.75,1.0,5.0,6.0,6.0,1.0,0.0,2.0,1.0,14.0,17.0
8,Robert Williams,18:56,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,0.0,3.0,1.0,4.0,6.0,10.0
9,Jabari Walker,9:56,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.0
10,Skylar Mays,8:21,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0
11,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
