Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,33:29,8.0,16.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,5.0,7.0,12.0,8.0,3.0,2.0,2.0,0.0,20.0,10.0
1,Pascal Siakam,31:48,9.0,15.0,0.6,0.0,2.0,0.0,4.0,5.0,0.8,1.0,5.0,6.0,11.0,1.0,0.0,4.0,3.0,22.0,16.0
2,OG Anunoby,29:20,11.0,16.0,0.688,3.0,7.0,0.429,1.0,2.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,26.0,24.0
3,Gary Trent Jr.,26:22,4.0,10.0,0.4,3.0,8.0,0.375,1.0,2.0,0.5,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,12.0,8.0
4,Jakob Poeltl,21:22,4.0,6.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,2.0,2.0,1.0,2.0,4.0,10.0,16.0
6,Dennis Schröder,28:26,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,3.0,1.0,9.0,29.0
7,Jalen McDaniels,18:51,2.0,7.0,0.286,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,11.0
8,Otto Porter Jr.,12:55,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,6.0,12.0
9,Chris Boucher,12:15,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0
10,Precious Achiuwa,10:33,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0
11,Malachi Flynn,4:53,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0
12,Gradey Dick,4:53,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
13,Thaddeus Young,4:53,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0
