Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,36:39,15.0,22.0,0.682,0.0,1.0,0.0,5.0,12.0,0.417,2.0,8.0,10.0,7.0,4.0,2.0,6.0,4.0,35.0,-11.0
1,Cameron Payne,25:34,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,14.0,-8.0
2,Brook Lopez,21:14,3.0,7.0,0.429,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,-7.0
3,Malik Beasley,20:13,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,-6.0
4,Khris Middleton,19:30,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,10.0,-3.0
6,Bobby Portis,27:37,4.0,11.0,0.364,2.0,5.0,0.4,3.0,4.0,0.75,1.0,6.0,7.0,1.0,2.0,0.0,2.0,4.0,13.0,-6.0
7,MarJon Beauchamp,19:40,2.0,7.0,0.286,0.0,2.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,-19.0
8,Jae Crowder,16:55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.0
9,Pat Connaughton,15:37,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,-11.0
10,Andre Jackson Jr.,13:58,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0
11,Thanasis Antetokounmpo,9:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0
12,A.J. Green,9:29,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0
13,Chris Livingston,3:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
14,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
