Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,32:48,11.0,15.0,0.733,0.0,2.0,0.0,0.0,0.0,0.0,7.0,9.0,16.0,1.0,1.0,0.0,1.0,2.0,22.0,22.0
1,Lauri Markkanen,32:46,11.0,20.0,0.55,6.0,12.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,5.0,3.0,0.0,3.0,3.0,29.0,11.0
2,Simone Fontecchio,21:13,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,1.0,10.0,11.0
3,Collin Sexton,16:52,4.0,11.0,0.364,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2.0,11.0,2.0
4,Kris Dunn,16:52,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0
6,Keyonte George,31:08,1.0,6.0,0.167,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,7.0,0.0,0.0,3.0,0.0,5.0,13.0
7,Jordan Clarkson,30:09,7.0,17.0,0.412,1.0,4.0,0.25,4.0,4.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,1.0,19.0,16.0
8,Kelly Olynyk,21:01,8.0,11.0,0.727,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,19.0,13.0
9,Ochai Agbaji,20:01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0
10,Walker Kessler,15:12,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,-7.0
11,Luka Šamanić,0:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Omer Yurtseven,0:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
13,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
