Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,38:08,10.0,16.0,0.625,0.0,1.0,0.0,11.0,22.0,0.5,3.0,7.0,10.0,9.0,2.0,1.0,5.0,1.0,31.0,13.0
1,Damian Lillard,37:16,12.0,22.0,0.545,5.0,11.0,0.455,16.0,16.0,1.0,0.0,6.0,6.0,11.0,1.0,0.0,1.0,3.0,45.0,18.0
2,Brook Lopez,36:55,7.0,13.0,0.538,1.0,4.0,0.25,4.0,5.0,0.8,2.0,8.0,10.0,4.0,1.0,3.0,0.0,1.0,19.0,14.0
3,Malik Beasley,34:18,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,11.0,22.0
4,Khris Middleton,33:14,5.0,12.0,0.417,3.0,7.0,0.429,4.0,6.0,0.667,0.0,5.0,5.0,4.0,1.0,2.0,1.0,4.0,17.0,7.0
6,Bobby Portis,16:42,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0
7,Andre Jackson Jr.,15:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
8,Pat Connaughton,14:13,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,10.0,-18.0
9,Jae Crowder,13:48,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,-13.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Cameron Payne,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
