Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,37:24,8.0,15.0,0.533,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,2.0,2.0,19.0,9.0
1,Tyrese Haliburton,34:19,5.0,14.0,0.357,0.0,5.0,0.0,8.0,9.0,0.889,0.0,2.0,2.0,13.0,2.0,0.0,4.0,2.0,18.0,3.0
2,Myles Turner,30:37,9.0,14.0,0.643,4.0,5.0,0.8,5.0,6.0,0.833,1.0,8.0,9.0,0.0,2.0,2.0,3.0,4.0,27.0,11.0
3,Bennedict Mathurin,24:06,2.0,7.0,0.286,1.0,2.0,0.5,0.0,3.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,5.0,-4.0
4,Obi Toppin,20:30,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0
6,Buddy Hield,30:13,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,14.0,16.0
7,Aaron Nesmith,27:28,5.0,8.0,0.625,2.0,4.0,0.5,1.0,4.0,0.25,1.0,4.0,5.0,0.0,2.0,1.0,2.0,3.0,13.0,1.0
8,Andrew Nembhard,17:55,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,-7.0
9,Jalen Smith,17:25,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,3.0,2.0,13.0,-4.0
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,T.J. McConnell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daniel Theis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
