Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,32:32,2.0,5.0,0.4,2.0,4.0,0.5,2.0,4.0,0.5,0.0,1.0,1.0,5.0,0.0,2.0,1.0,4.0,8.0,-12.0
1,Dillon Brooks,31:21,7.0,9.0,0.778,2.0,3.0,0.667,2.0,4.0,0.5,2.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,18.0,-6.0
2,Jabari Smith Jr.,31:00,5.0,9.0,0.556,0.0,1.0,0.0,3.0,5.0,0.6,1.0,6.0,7.0,2.0,0.0,0.0,2.0,3.0,13.0,-8.0
3,Alperen Şengün,30:09,7.0,15.0,0.467,1.0,1.0,1.0,4.0,6.0,0.667,5.0,4.0,9.0,6.0,1.0,2.0,5.0,1.0,19.0,-4.0
4,Jalen Green,27:17,7.0,16.0,0.438,1.0,7.0,0.143,5.0,7.0,0.714,0.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,20.0,-7.0
6,Cam Whitmore,23:25,6.0,12.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,14.0,0.0
7,Amen Thompson,19:16,7.0,8.0,0.875,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,14.0,-5.0
8,Jae'Sean Tate,12:48,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,5.0
9,Jeff Green,12:33,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,-30.0
10,Jock Landale,8:45,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,17.0
11,Aaron Holiday,5:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0
12,Jeenathan Williams,5:23,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,10.0
13,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
