Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jamal Murray,34:07,8.0,15.0,0.533,3.0,5.0,0.6,1.0,1.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,2.0,3.0,20.0,18.0
1,Michael Porter Jr.,33:23,8.0,12.0,0.667,2.0,5.0,0.4,2.0,3.0,0.667,1.0,9.0,10.0,1.0,1.0,1.0,1.0,2.0,20.0,14.0
2,Nikola Jokić,32:11,11.0,17.0,0.647,1.0,2.0,0.5,4.0,4.0,1.0,3.0,7.0,10.0,14.0,0.0,1.0,2.0,4.0,27.0,12.0
3,Kentavious Caldwell-Pope,31:00,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,11.0,9.0
4,Aaron Gordon,30:59,7.0,12.0,0.583,0.0,2.0,0.0,1.0,3.0,0.333,3.0,2.0,5.0,2.0,0.0,0.0,2.0,2.0,15.0,9.0
6,Reggie Jackson,24:21,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,4.0
7,Christian Braun,16:43,1.0,4.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0
8,Peyton Watson,15:05,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,8.0,9.0
9,DeAndre Jordan,13:53,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,6.0
10,Collin Gillespie,1:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0
11,Justin Holiday,1:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
12,Jay Huff,1:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
13,Zeke Nnaji,1:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
14,Braxton Key,0:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
