Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,38:25,11.0,21.0,0.524,1.0,1.0,1.0,14.0,17.0,0.824,4.0,7.0,11.0,6.0,1.0,1.0,2.0,4.0,37.0,-2.0
1,Jabari Smith Jr.,37:16,10.0,14.0,0.714,4.0,5.0,0.8,2.0,3.0,0.667,4.0,7.0,11.0,2.0,1.0,1.0,1.0,3.0,26.0,1.0
2,Fred VanVleet,35:45,3.0,11.0,0.273,2.0,7.0,0.286,2.0,3.0,0.667,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,10.0,1.0
3,Dillon Brooks,27:44,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,5.0,6.0
4,Jalen Green,22:29,2.0,8.0,0.25,0.0,4.0,0.0,5.0,6.0,0.833,0.0,4.0,4.0,2.0,1.0,0.0,5.0,1.0,9.0,-2.0
6,Jeff Green,21:26,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0
7,Tari Eason,20:25,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,5.0,8.0,-6.0
8,Aaron Holiday,15:17,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0
9,Jae'Sean Tate,10:44,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
10,Amen Thompson,10:29,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
11,Nate Hinton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jock Landale,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
