Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,45:45,0.627,0.58,0.32,0.48,2.8,21.1,12.1,19.2,0.0,6.7,11.7,33.7,115.0,112.0,6.1
1,Deandre Ayton,41:16,0.643,0.643,0.0,0.0,3.1,26.3,14.9,7.9,0.0,0.0,12.5,17.5,113.0,112.0,-3.8
2,Shaedon Sharpe,39:58,0.514,0.393,0.357,0.571,0.0,3.0,1.5,10.6,1.2,0.0,18.6,24.2,91.0,118.0,-10.0
3,Matisse Thybulle,33:48,0.637,0.563,0.5,0.625,3.7,3.6,3.6,4.2,5.8,0.0,16.4,16.2,111.0,108.0,2.1
4,Malcolm Brogdon,5:03,0.833,0.833,0.667,0.0,0.0,23.9,12.2,45.6,0.0,0.0,0.0,26.7,163.0,113.0,16.6
6,Skylar Mays,36:58,0.567,0.533,0.133,0.133,0.0,6.5,3.3,48.5,2.6,0.0,15.9,23.0,115.0,113.0,0.2
7,Toumani Camara,25:21,0.5,0.5,0.0,0.0,5.0,14.3,9.7,5.0,5.8,0.0,33.3,5.3,92.0,104.0,-1.1
8,Jabari Walker,14:41,0.5,0.5,0.5,0.0,0.0,16.4,8.4,8.9,0.0,0.0,33.3,9.2,76.0,115.0,-11.2
9,Kris Murray,9:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.9,0.0,117.0,-8.0
10,Justin Minaya,7:35,0.0,0.0,0.0,0.0,16.6,15.9,16.3,0.0,0.0,0.0,100.0,5.9,60.0,116.0,-11.1
11,Moses Brown,5:27,0.515,0.667,0.0,0.667,46.3,22.1,33.9,39.6,0.0,18.7,0.0,32.0,126.0,106.0,9.4
12,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
