Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tobias Harris,40:01,10.0,17.0,0.588,2.0,6.0,0.333,1.0,2.0,0.5,0.0,7.0,7.0,3.0,3.0,0.0,2.0,1.0,23.0,6.0
1,Tyrese Maxey,40:01,7.0,16.0,0.438,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,18.0,6.0
2,Joel Embiid,34:45,8.0,22.0,0.364,0.0,2.0,0.0,12.0,13.0,0.923,5.0,8.0,13.0,7.0,0.0,1.0,4.0,2.0,28.0,22.0
3,Kelly Oubre Jr.,29:53,8.0,13.0,0.615,5.0,6.0,0.833,2.0,3.0,0.667,3.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,23.0,8.0
4,De'Anthony Melton,21:20,1.0,6.0,0.167,1.0,3.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,10.0
6,Patrick Beverley,28:05,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0
7,Furkan Korkmaz,21:33,4.0,7.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,10.0,16.0
8,Paul Reed,12:00,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,6.0,-5.0
9,Jaden Springer,8:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0
10,Mo Bamba,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
11,Robert Covington,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,KJ Martin,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Marcus Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
