Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Williams,34:48,10.0,18.0,0.556,2.0,4.0,0.5,3.0,4.0,0.75,2.0,1.0,3.0,6.0,3.0,0.0,1.0,1.0,25.0,1.0
1,Shai Gilgeous-Alexander,34:18,9.0,19.0,0.474,1.0,6.0,0.167,5.0,5.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,-12.0
2,Chet Holmgren,30:29,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,1.0,7.0,8.0,4.0,1.0,3.0,3.0,5.0,9.0,-8.0
3,Luguentz Dort,29:25,4.0,9.0,0.444,3.0,8.0,0.375,0.0,0.0,0.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,2.0,11.0,-2.0
4,Josh Giddey,21:32,2.0,8.0,0.25,2.0,5.0,0.4,2.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,8.0,-6.0
6,Isaiah Joe,20:02,2.0,10.0,0.2,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0
7,Cason Wallace,19:39,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,-7.0
8,Kenrich Williams,16:31,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0
9,Vasilije Micić,15:04,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0
10,Ousmane Dieng,12:22,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,-6.0
11,Jaylin Williams,5:46,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0
12,Dāvis Bertāns,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier Sarr,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aaron Wiggins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
