Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:34,7.0,15.0,0.467,4.0,7.0,0.571,4.0,4.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,3.0,1.0,22.0,-22.0
1,Alperen Şengün,33:44,8.0,25.0,0.32,3.0,8.0,0.375,2.0,2.0,1.0,3.0,10.0,13.0,5.0,2.0,2.0,0.0,2.0,21.0,-6.0
2,Dillon Brooks,33:09,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,10.0,-14.0
3,Jalen Green,32:12,4.0,15.0,0.267,1.0,6.0,0.167,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,6.0,1.0,10.0,-6.0
4,Jabari Smith Jr.,29:47,4.0,7.0,0.571,0.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,3.0,2.0,3.0,3.0,5.0,10.0,-16.0
6,Tari Eason,19:47,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,6.0,-4.0
7,Jae'Sean Tate,14:10,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0
8,Aaron Holiday,14:04,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,6.0
9,Jeff Green,11:11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,-12.0
10,Cam Whitmore,3:05,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0
11,Nate Hinton,3:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
12,Jock Landale,3:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
13,Jermaine Samuels,3:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
14,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
