Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Duren,33:23,5.0,8.0,0.625,0.0,0.0,0.0,2.0,5.0,0.4,7.0,7.0,14.0,3.0,1.0,5.0,6.0,5.0,12.0,-4.0
1,Jaden Ivey,32:32,6.0,12.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,2.0,5.0,7.0,7.0,1.0,1.0,3.0,3.0,15.0,2.0
2,Cade Cunningham,32:11,10.0,22.0,0.455,2.0,7.0,0.286,4.0,4.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,1.0,2.0,26.0,-12.0
3,Isaiah Stewart,28:38,3.0,11.0,0.273,1.0,7.0,0.143,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,2.0,7.0,-2.0
4,Ausar Thompson,27:52,8.0,14.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,16.0,-3.0
6,Isaiah Livers,23:05,3.0,11.0,0.273,2.0,8.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,8.0,-26.0
7,Marcus Sasser,22:15,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,-15.0
8,Killian Hayes,15:35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,-10.0
9,Alec Burks,13:01,2.0,8.0,0.25,0.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,-12.0
10,James Wiseman,9:17,3.0,4.0,0.75,0.0,0.0,0.0,2.0,4.0,0.5,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,-12.0
11,Stanley Umude,2:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0
12,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
