Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Xavier Tillman Sr.,35:56,5.0,11.0,0.455,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,10.0,-2.0
1,Vince Williams Jr.,34:37,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,2.0,5.0,7.0,5.0,3.0,1.0,2.0,3.0,10.0,-8.0
2,Luke Kennard,31:24,6.0,9.0,0.667,5.0,7.0,0.714,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,18.0,4.0
3,Jaren Jackson Jr.,27:09,15.0,23.0,0.652,3.0,6.0,0.5,3.0,5.0,0.6,1.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,36.0,-10.0
4,John Konchar,26:51,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,14.0
6,Santi Aldama,24:52,5.0,14.0,0.357,2.0,5.0,0.4,1.0,3.0,0.333,0.0,5.0,5.0,0.0,1.0,1.0,2.0,4.0,13.0,-2.0
7,David Roddy,23:18,2.0,7.0,0.286,1.0,2.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,8.0,-13.0
8,Jacob Gilyard,13:23,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-7.0
9,Ziaire Williams,12:04,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-26.0
10,GG Jackson II,10:23,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,-25.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
