Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,40:58,8.0,19.0,0.421,6.0,10.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,2.0,24.0,8.0
1,Julius Randle,38:50,12.0,24.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,2.0,8.0,10.0,8.0,1.0,0.0,1.0,4.0,29.0,12.0
2,Josh Hart,33:03,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,2.0,6.0,8.0,5.0,0.0,1.0,2.0,4.0,9.0,7.0
3,Mitchell Robinson,30:40,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,15.0,0.0,3.0,1.0,1.0,0.0,6.0,8.0
4,Quentin Grimes,28:31,4.0,11.0,0.364,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,11.0,2.0
6,Immanuel Quickley,28:23,6.0,11.0,0.545,3.0,5.0,0.6,5.0,6.0,0.833,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,20.0,-12.0
7,Donte DiVincenzo,21:36,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,4.0,1.0,6.0,-8.0
8,Isaiah Hartenstein,17:16,5.0,9.0,0.556,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,11.0,-5.0
9,Miles McBride,0:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
