Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Marcus Smart,37:40,9.0,20.0,0.45,4.0,13.0,0.308,3.0,5.0,0.6,0.0,6.0,6.0,8.0,3.0,0.0,5.0,2.0,25.0,10.0
1,Desmond Bane,36:32,8.0,14.0,0.571,2.0,7.0,0.286,5.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,23.0,-13.0
2,Jaren Jackson Jr.,31:48,11.0,20.0,0.55,3.0,8.0,0.375,3.0,4.0,0.75,1.0,9.0,10.0,6.0,0.0,1.0,2.0,5.0,28.0,25.0
3,Luke Kennard,21:52,3.0,5.0,0.6,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,9.0,2.0
4,Xavier Tillman Sr.,3:11,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
6,Vince Williams Jr.,36:58,6.0,11.0,0.545,3.0,4.0,0.75,4.0,4.0,1.0,4.0,5.0,9.0,1.0,0.0,2.0,0.0,2.0,19.0,23.0
7,Ziaire Williams,27:27,4.0,10.0,0.4,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,4.0,9.0,5.0
8,Bismack Biyombo,25:58,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,3.0,2.0,3.0,1.0,-5.0
9,Santi Aldama,15:34,2.0,11.0,0.182,1.0,7.0,0.143,2.0,3.0,0.667,2.0,5.0,7.0,1.0,1.0,1.0,4.0,2.0,7.0,-5.0
10,John Konchar,3:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
11,David Roddy,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
