Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandon Ingram,26:54,10.0,17.0,0.588,5.0,7.0,0.714,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,26.0,23.0
1,CJ McCollum,26:20,10.0,15.0,0.667,6.0,7.0,0.857,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,29.0,21.0
2,Zion Williamson,25:53,7.0,12.0,0.583,0.0,1.0,0.0,1.0,4.0,0.25,5.0,3.0,8.0,3.0,2.0,1.0,1.0,2.0,15.0,5.0
3,Jonas Valančiūnas,23:07,6.0,12.0,0.5,1.0,4.0,0.25,2.0,3.0,0.667,3.0,12.0,15.0,3.0,1.0,1.0,1.0,3.0,15.0,25.0
4,Herbert Jones,19:01,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0
6,Trey Murphy III,24:42,5.0,10.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,14.0,27.0
7,Jose Alvarado,21:40,5.0,7.0,0.714,3.0,5.0,0.6,3.0,4.0,0.75,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,16.0,15.0
8,Naji Marshall,19:36,4.0,6.0,0.667,3.0,4.0,0.75,0.0,2.0,0.0,0.0,3.0,3.0,7.0,2.0,0.0,2.0,3.0,11.0,32.0
9,Cody Zeller,18:27,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,4.0,2.0,24.0
10,Dyson Daniels,17:33,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,5.0,8.0
11,Jordan Hawkins,12:23,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0
12,Jeremiah Robinson-Earl,4:24,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
