Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Taurean Prince,35:58,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0,-19.0
1,LeBron James,35:56,7.0,17.0,0.412,2.0,6.0,0.333,7.0,10.0,0.7,2.0,5.0,7.0,14.0,2.0,0.0,2.0,1.0,23.0,-28.0
2,Austin Reaves,34:04,8.0,18.0,0.444,4.0,10.0,0.4,2.0,2.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,2.0,0.0,22.0,-8.0
3,Max Christie,23:16,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-25.0
4,Jaxson Hayes,19:50,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,7.0,0.0,1.0,1.0,0.0,5.0,8.0,-13.0
6,Rui Hachimura,34:09,8.0,15.0,0.533,0.0,5.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,20.0,1.0
7,Christian Wood,30:21,6.0,10.0,0.6,2.0,5.0,0.4,3.0,8.0,0.375,2.0,6.0,8.0,3.0,1.0,2.0,0.0,1.0,17.0,13.0
8,Jarred Vanderbilt,12:53,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,-2.0
9,D'Moi Hodge,8:04,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0
10,Colin Castleton,5:29,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
11,Anthony Davis,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cam Reddish,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,D'Angelo Russell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
