Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,33:37,8.0,14.0,0.571,4.0,6.0,0.667,1.0,3.0,0.333,0.0,5.0,5.0,5.0,1.0,0.0,4.0,1.0,21.0,23.0
1,Tre Jones,32:13,4.0,9.0,0.444,0.0,3.0,0.0,3.0,3.0,1.0,3.0,5.0,8.0,12.0,3.0,0.0,1.0,0.0,11.0,6.0
2,Jeremy Sochan,28:13,8.0,11.0,0.727,1.0,2.0,0.5,6.0,6.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,4.0,23.0,27.0
3,Victor Wembanyama,27:45,10.0,21.0,0.476,2.0,5.0,0.4,2.0,4.0,0.5,1.0,7.0,8.0,4.0,0.0,6.0,6.0,3.0,24.0,4.0
4,Julian Champagnie,22:53,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,2.0,11.0,-10.0
6,Keldon Johnson,28:14,7.0,15.0,0.467,0.0,3.0,0.0,5.0,7.0,0.714,4.0,5.0,9.0,2.0,0.0,0.0,1.0,2.0,19.0,5.0
7,Zach Collins,20:15,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,8.0,0.0
8,Cedi Osman,17:21,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,-18.0
9,Blake Wesley,15:08,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0
10,Doug McDermott,9:56,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-17.0
11,Malaki Branham,4:25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
12,Dominick Barlow,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mamadi Diakite,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Devonte' Graham,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
