Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,36:05,7.0,22.0,0.318,2.0,6.0,0.333,5.0,6.0,0.833,1.0,6.0,7.0,5.0,2.0,1.0,2.0,4.0,21.0,15.0
1,Darius Garland,35:49,6.0,13.0,0.462,3.0,5.0,0.6,4.0,6.0,0.667,2.0,4.0,6.0,4.0,5.0,0.0,4.0,2.0,19.0,5.0
2,Max Strus,32:52,6.0,9.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1.0,7.0,8.0,4.0,1.0,0.0,0.0,2.0,16.0,6.0
3,Evan Mobley,31:04,6.0,10.0,0.6,0.0,1.0,0.0,7.0,7.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,19.0,-4.0
4,Jarrett Allen,28:00,2.0,6.0,0.333,0.0,0.0,0.0,8.0,9.0,0.889,3.0,2.0,5.0,4.0,0.0,0.0,1.0,4.0,12.0,13.0
6,Caris LeVert,35:52,8.0,18.0,0.444,2.0,7.0,0.286,4.0,5.0,0.8,2.0,3.0,5.0,3.0,4.0,1.0,0.0,1.0,22.0,23.0
7,Georges Niang,18:59,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-10.0
8,Dean Wade,16:40,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,8.0,20.0
9,Craig Porter Jr.,1:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0
10,Tristan Thompson,1:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
11,Emoni Bates,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
12,Damian Jones,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
