Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Isaiah Hartenstein,37:09,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,1.0,2.0,3.0,4.0,4.0
1,Jalen Brunson,36:46,9.0,19.0,0.474,1.0,5.0,0.2,5.0,5.0,1.0,2.0,2.0,4.0,7.0,2.0,1.0,5.0,4.0,24.0,-9.0
2,Julius Randle,35:54,7.0,15.0,0.467,1.0,4.0,0.25,10.0,13.0,0.769,1.0,8.0,9.0,2.0,0.0,0.0,3.0,3.0,25.0,-12.0
3,RJ Barrett,29:49,5.0,14.0,0.357,1.0,7.0,0.143,3.0,6.0,0.5,0.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,14.0,-9.0
4,Donte DiVincenzo,20:30,6.0,10.0,0.6,5.0,9.0,0.556,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,17.0,-1.0
6,Josh Hart,33:55,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,6.0,0.0,0.0,1.0,1.0,4.0,-4.0
7,Immanuel Quickley,24:44,7.0,10.0,0.7,4.0,5.0,0.8,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,22.0,2.0
8,Quentin Grimes,11:14,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
9,Taj Gibson,9:59,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-16.0
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dmytro Skapintsev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
