Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,41:06,17.0,27.0,0.63,7.0,9.0,0.778,10.0,11.0,0.909,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,51.0,-2.0
1,Kelly Oubre Jr.,39:35,6.0,14.0,0.429,3.0,6.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,16.0,-1.0
2,Tobias Harris,39:03,13.0,21.0,0.619,0.0,5.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,0.0,3.0,28.0,5.0
3,Paul Reed,27:39,3.0,9.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,10.0,4.0,1.0,2.0,1.0,2.0,7.0,5.0
4,Danuel House Jr.,19:03,1.0,2.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,5.0,10.0
6,Jaden Springer,19:18,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,-4.0
7,Patrick Beverley,18:19,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0
8,Mo Bamba,17:58,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,3.0,1.0,1.0,4.0,-7.0
9,Furkan Korkmaz,12:31,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,8.0
10,KJ Martin,5:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,Ricky Council IV,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
