Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,27:57,12.0,17.0,0.706,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,0.0,1.0,1.0,30.0,35.0
1,Cason Wallace,25:18,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,4.0,10.0,17.0
2,Chet Holmgren,25:02,6.0,9.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,16.0,24.0
3,Josh Giddey,23:49,5.0,11.0,0.455,2.0,3.0,0.667,0.0,0.0,0.0,2.0,8.0,10.0,8.0,1.0,1.0,3.0,1.0,12.0,17.0
4,Jalen Williams,22:07,5.0,10.0,0.5,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,16.0
6,Ousmane Dieng,26:28,6.0,7.0,0.857,3.0,4.0,0.75,3.0,4.0,0.75,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,18.0,-1.0
7,Vasilije Micić,15:59,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,8.0
8,Isaiah Joe,14:30,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,18.0
9,Tre Mann,13:26,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-21.0
10,Jaylin Williams,9:48,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0
11,Dāvis Bertāns,8:34,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-17.0
12,Aleksej Pokusevski,8:34,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0
13,Lindy Waters III,8:17,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-15.0
14,Kenrich Williams,6:37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
15,Aaron Wiggins,3:33,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
