Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bogdan Bogdanović,39:05,7.0,17.0,0.412,3.0,11.0,0.273,3.0,3.0,1.0,1.0,8.0,9.0,2.0,1.0,0.0,2.0,5.0,20.0,-3.0
1,Saddiq Bey,38:19,6.0,20.0,0.3,3.0,9.0,0.333,1.0,1.0,1.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,16.0,2.0
2,De'Andre Hunter,36:58,9.0,18.0,0.5,4.0,7.0,0.571,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,3.0,2.0,24.0,-13.0
3,Dejounte Murray,35:58,7.0,17.0,0.412,2.0,5.0,0.4,4.0,4.0,1.0,1.0,3.0,4.0,9.0,1.0,0.0,4.0,1.0,20.0,-7.0
4,Clint Capela,29:44,6.0,12.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,10.0,6.0,16.0,2.0,0.0,1.0,2.0,5.0,15.0,-10.0
6,Onyeka Okongwu,18:16,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,2.0,0.0,2.0,0.0,5.0,7.0,-1.0
7,Patty Mills,16:38,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
8,Trent Forrest,12:31,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,-3.0
9,Wesley Matthews,9:41,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-13.0
10,Garrison Mathews,2:49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
11,Bruno Fernando,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AJ Griffin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
