Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Lowry,29:06,9.0,15.0,0.6,7.0,10.0,0.7,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,28.0,21.0
1,Jimmy Butler,27:48,3.0,12.0,0.25,1.0,5.0,0.2,3.0,4.0,0.75,1.0,3.0,4.0,9.0,2.0,2.0,1.0,0.0,10.0,23.0
2,Haywood Highsmith,24:41,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,5.0,6.0,5.0,1.0,2.0,0.0,4.0,10.0,18.0
3,Duncan Robinson,24:15,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,7.0,32.0
4,Thomas Bryant,23:41,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,10.0,13.0
6,Jaime Jaquez Jr.,28:02,7.0,10.0,0.7,4.0,4.0,1.0,4.0,5.0,0.8,2.0,6.0,8.0,1.0,1.0,0.0,6.0,1.0,22.0,16.0
7,Orlando Robinson,27:32,6.0,9.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,4.0,5.0,9.0,2.0,1.0,2.0,2.0,4.0,14.0,22.0
8,Josh Richardson,27:09,5.0,9.0,0.556,2.0,4.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,14.0,13.0
9,Caleb Martin,26:24,5.0,12.0,0.417,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,14.0,12.0
10,Dru Smith,1:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
11,Bam Adebayo,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
