Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,42:55,0.531,0.483,0.379,0.31,2.4,16.0,9.3,35.6,4.4,0.0,8.3,34.8,113.0,118.0,4.1
1,Tobias Harris,41:15,0.591,0.521,0.083,0.292,4.9,19.0,12.1,16.8,0.0,1.9,3.6,28.3,127.0,125.0,2.0
2,Nicolas Batum,37:28,0.615,0.625,0.5,0.5,5.4,5.2,5.3,6.6,0.0,6.2,17.0,6.5,124.0,127.0,-4.0
3,De'Anthony Melton,21:18,0.635,0.571,0.571,0.286,4.8,9.2,7.0,12.9,0.0,0.0,11.3,17.3,126.0,130.0,-1.3
4,Paul Reed,18:57,0.533,0.5,0.125,0.125,5.4,41.4,23.7,16.1,2.5,8.2,0.0,18.5,125.0,108.0,5.6
6,Kelly Oubre Jr.,31:45,0.295,0.273,0.273,0.182,0.0,9.3,4.7,8.1,1.5,0.0,7.8,16.9,67.0,126.0,-13.6
7,Marcus Morris,25:54,0.73,0.611,0.889,0.667,3.9,11.4,7.7,5.4,0.0,0.0,7.9,20.3,144.0,129.0,0.8
8,Mo Bamba,14:21,0.512,0.5,0.25,0.5,28.4,13.7,20.9,19.1,3.3,16.3,17.0,17.0,124.0,111.0,4.9
9,Jaden Springer,13:01,0.5,0.5,0.0,0.0,0.0,7.5,3.8,0.0,3.6,0.0,0.0,6.4,103.0,122.0,-7.1
10,Patrick Beverley,12:31,0.922,0.875,0.5,0.5,8.1,15.7,12.0,25.4,0.0,0.0,17.0,19.5,159.0,127.0,7.1
11,KJ Martin,5:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.5,0.0,132.0,-21.0
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
