Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,38:44,11.0,21.0,0.524,2.0,10.0,0.2,4.0,6.0,0.667,1.0,3.0,4.0,12.0,2.0,1.0,2.0,3.0,28.0,11.0
1,Jarrett Allen,36:13,6.0,9.0,0.667,0.0,0.0,0.0,8.0,11.0,0.727,4.0,13.0,17.0,3.0,1.0,1.0,3.0,3.0,20.0,11.0
2,Max Strus,34:31,4.0,8.0,0.5,3.0,7.0,0.429,3.0,3.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,2.0,5.0,14.0,10.0
3,Isaac Okoro,33:26,5.0,10.0,0.5,3.0,4.0,0.75,4.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,17.0,-8.0
4,Evan Mobley,20:51,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,1.0,0.0,3.0,3.0,10.0,-5.0
6,Dean Wade,25:31,2.0,8.0,0.25,2.0,8.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,20.0
7,Caris LeVert,23:12,6.0,12.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,13.0,8.0
8,Georges Niang,20:15,3.0,10.0,0.3,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,10.0,12.0
9,Sam Merrill,7:17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
10,Damian Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Craig Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
