Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,38:36,13.0,24.0,0.542,1.0,3.0,0.333,7.0,13.0,0.538,4.0,6.0,10.0,6.0,0.0,0.0,5.0,5.0,34.0,1.0
1,Malik Beasley,35:57,7.0,17.0,0.412,6.0,14.0,0.429,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,22.0,0.0
2,Pat Connaughton,32:15,4.0,6.0,0.667,3.0,5.0,0.6,1.0,2.0,0.5,0.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,12.0,-15.0
3,Robin Lopez,18:28,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,-13.0
4,Khris Middleton,8:03,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,-1.0
6,Jae Crowder,39:46,4.0,9.0,0.444,0.0,4.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,3.0,2.0,1.0,1.0,4.0,10.0,-8.0
7,Bobby Portis,31:11,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0
8,Cameron Payne,22:38,4.0,10.0,0.4,1.0,4.0,0.25,2.0,4.0,0.5,0.0,4.0,4.0,3.0,2.0,0.0,1.0,2.0,11.0,-3.0
9,A.J. Green,13:06,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
