Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,37:57,14.0,25.0,0.56,4.0,7.0,0.571,2.0,3.0,0.667,1.0,2.0,3.0,3.0,0.0,0.0,6.0,5.0,34.0,1.0
1,Jordan Poole,35:10,6.0,16.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,6.0,3.0,1.0,4.0,5.0,14.0,-12.0
2,Tyus Jones,30:59,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,1.0,10.0,9.0
3,Deni Avdija,29:48,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,6.0,0.0,0.0,4.0,2.0,9.0,-2.0
4,Daniel Gafford,25:50,6.0,7.0,0.857,0.0,0.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,3.0,1.0,3.0,2.0,2.0,14.0,7.0
6,Bilal Coulibaly,33:16,4.0,7.0,0.571,1.0,1.0,1.0,1.0,3.0,0.333,1.0,6.0,7.0,3.0,3.0,1.0,0.0,4.0,10.0,-18.0
7,Corey Kispert,24:21,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,10.0,-7.0
8,Landry Shamet,15:22,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0
9,Mike Muscala,7:15,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,-1.0
10,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
