Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaylen Brown,41:17,10.0,22.0,0.455,1.0,4.0,0.25,7.0,8.0,0.875,3.0,5.0,8.0,7.0,0.0,1.0,4.0,2.0,28.0,-3.0
1,Jayson Tatum,40:57,5.0,17.0,0.294,2.0,9.0,0.222,3.0,3.0,1.0,3.0,5.0,8.0,7.0,2.0,0.0,0.0,0.0,15.0,-9.0
2,Derrick White,40:12,11.0,24.0,0.458,7.0,18.0,0.389,1.0,2.0,0.5,2.0,5.0,7.0,3.0,0.0,3.0,0.0,2.0,30.0,-1.0
3,Al Horford,38:24,4.0,14.0,0.286,3.0,10.0,0.3,2.0,2.0,1.0,2.0,10.0,12.0,6.0,0.0,1.0,2.0,1.0,13.0,-8.0
4,Jrue Holiday,35:40,5.0,12.0,0.417,1.0,5.0,0.2,2.0,2.0,1.0,1.0,6.0,7.0,1.0,2.0,0.0,1.0,5.0,13.0,-14.0
6,Neemias Queta,20:46,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0
7,Sam Hauser,20:38,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
8,Payton Pritchard,19:20,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,11.0,-10.0
9,Oshae Brissett,5:27,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
10,Svi Mykhailiuk,2:19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11,Dalano Banton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lamar Stevens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
