Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,33:04,7.0,13.0,0.538,2.0,4.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,7.0,0.0,2.0,3.0,5.0,17.0,-11.0
1,Tyus Jones,31:15,6.0,14.0,0.429,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,13.0,1.0,0.0,1.0,0.0,15.0,-11.0
2,Daniel Gafford,30:13,7.0,10.0,0.7,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,2.0,2.0,1.0,2.0,5.0,15.0,-8.0
3,Jordan Poole,27:55,1.0,7.0,0.143,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,-10.0
4,Deni Avdija,18:24,1.0,5.0,0.2,0.0,1.0,0.0,2.0,4.0,0.5,0.0,8.0,8.0,3.0,0.0,1.0,2.0,1.0,4.0,-2.0
6,Bilal Coulibaly,31:00,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,9.0,-14.0
7,Corey Kispert,17:46,1.0,9.0,0.111,0.0,6.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0
8,Marvin Bagley III,17:35,5.0,9.0,0.556,0.0,0.0,0.0,4.0,4.0,1.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,3.0,14.0,1.0
9,Delon Wright,16:45,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0
10,Landry Shamet,16:03,4.0,10.0,0.4,1.0,5.0,0.2,5.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,14.0,3.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trey Jemison,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
